frame,keypoint,x,y,z,visibility
83,RIGHT_EYE,0.44906315207481384,0.3513130247592926,-0.8175455331802368,0.9988555312156677
83,RIGHT_EYE_OUTER,0.4345375597476959,0.3508014678955078,-0.8182195425033569,0.9987288117408752
83,LEFT_EAR,0.5386313796043396,0.3694186508655548,-0.5367257595062256,0.9977355003356934
83,RIGHT_EAR,0.41313794255256653,0.361743301153183,-0.5506285429000854,0.9983731508255005
83,MOUTH_LEFT,0.5065814852714539,0.4165363311767578,-0.7550547122955322,0.9963522553443909
83,MOUTH_RIGHT,0.4594220519065857,0.415243923664093,-0.762295663356781,0.9974409937858582
83,LEFT_SHOULDER,0.5987374186515808,0.5769449472427368,-0.37806248664855957,0.9989138841629028
83,RIGHT_SHOULDER,0.3160446584224701,0.5419881939888,-0.4321132302284241,0.9991801977157593
83,LEFT_ELBOW,0.6418614387512207,0.8073264956474304,-0.34057456254959106,0.252726286649704
83,RIGHT_ELBOW,0.13588453829288483,0.6207640767097473,-0.9073570966720581,0.5238906145095825
83,LEFT_WRIST,0.6833998560905457,0.9984208345413208,-0.4418872892856598,0.12752752006053925
83,RIGHT_WRIST,0.19414450228214264,0.38538822531700134,-1.4931625127792358,0.8601745963096619
83,LEFT_PINKY,0.700204074382782,1.0488910675048828,-0.47615745663642883,0.22498482465744019
83,RIGHT_PINKY,0.19851647317409515,0.31157711148262024,-1.644679307937622,0.8616613149642944
83,LEFT_INDEX,0.6966885924339294,1.0478907823562622,-0.5450900793075562,0.2791016101837158
83,RIGHT_INDEX,0.22462378442287445,0.30081361532211304,-1.603366732597351,0.8655990958213806
83,LEFT_THUMB,0.6874495148658752,1.0305637121200562,-0.469651997089386,0.2901155650615692
83,RIGHT_THUMB,0.2366967648267746,0.3359107971191406,-1.4981709718704224,0.8605715036392212
83,LEFT_HIP,0.5328971743583679,0.93270343542099,0.007817331701517105,0.6280717253684998
83,RIGHT_HIP,0.34440869092941284,0.9335908889770508,-0.00834802445024252,0.7278428077697754
83,LEFT_KNEE,0.516596257686615,1.1874198913574219,0.21383050084114075,0.0021325349807739258
83,RIGHT_KNEE,0.3304116725921631,1.1456937789916992,0.1388060748577118,0.003757130354642868
83,LEFT_ANKLE,0.5290992856025696,1.4684585332870483,0.6784541606903076,0.0012656572507694364
83,RIGHT_ANKLE,0.3374633491039276,1.4667940139770508,0.7692750096321106,0.0017855943879112601
83,LEFT_HEEL,0.5394505858421326,1.5074642896652222,0.7054418921470642,0.0020168216433376074
83,RIGHT_HEEL,0.3388209640979767,1.512082815170288,0.8250845670700073,0.0022647473961114883
83,LEFT_FOOT_INDEX,0.4814760684967041,1.5505425930023193,0.42355814576148987,0.0014430137816816568
83,RIGHT_FOOT_INDEX,0.34590476751327515,1.5573698282241821,0.5990217328071594,0.0013482392532750964
84,NOSE,0.4857623279094696,0.3852008581161499,-0.8625136613845825,0.9990930557250977
84,LEFT_EYE_INNER,0.5024653673171997,0.3547039031982422,-0.8056712746620178,0.9960589408874512
84,LEFT_EYE,0.5152905583381653,0.3554913103580475,-0.8065560460090637,0.9967658519744873
84,LEFT_EYE_OUTER,0.5272164344787598,0.3563653826713562,-0.8063837289810181,0.9957025051116943
84,RIGHT_EYE_INNER,0.4630938768386841,0.35218533873558044,-0.8134587407112122,0.9979257583618164
84,RIGHT_EYE,0.4501361846923828,0.35164254903793335,-0.8140694499015808,0.9989238977432251
84,RIGHT_EYE_OUTER,0.4353911578655243,0.35123682022094727,-0.8146548867225647,0.998797595500946
84,LEFT_EAR,0.5390971302986145,0.36946800351142883,-0.5190237164497375,0.9978580474853516
84,RIGHT_EAR,0.41370028257369995,0.3620465099811554,-0.5420963764190674,0.9984690546989441
84,MOUTH_LEFT,0.5073601007461548,0.4166427254676819,-0.7468376755714417,0.9965199828147888
84,MOUTH_RIGHT,0.46040886640548706,0.4154173731803894,-0.7595781087875366,0.9975636005401611
84,LEFT_SHOULDER,0.5987702012062073,0.5768887400627136,-0.36501389741897583,0.9989310503005981
84,RIGHT_SHOULDER,0.316171795129776,0.5418492555618286,-0.41566744446754456,0.9991987943649292
84,LEFT_ELBOW,0.6418692469596863,0.8069910407066345,-0.30785199999809265,0.24129557609558105
84,RIGHT_ELBOW,0.13587220013141632,0.6211369633674622,-0.8916656374931335,0.5265427827835083
84,LEFT_WRIST,0.6832848787307739,0.9982290863990784,-0.3812467157840729,0.12361226975917816
84,RIGHT_WRIST,0.197697252035141,0.383571982383728,-1.4609544277191162,0.8727327585220337
84,LEFT_PINKY,0.6999821066856384,1.0485016107559204,-0.40754497051239014,0.22575068473815918
84,RIGHT_PINKY,0.204084113240242,0.31291675567626953,-1.6179814338684082,0.874366283416748
84,LEFT_INDEX,0.6964679956436157,1.04755437374115,-0.47580528259277344,0.2824351489543915
84,RIGHT_INDEX,0.22771747410297394,0.303119421005249,-1.5631520748138428,0.8779956102371216
84,LEFT_THUMB,0.6872807145118713,1.0303256511688232,-0.40806204080581665,0.29489901661872864
84,RIGHT_THUMB,0.23829790949821472,0.33577457070350647,-1.4576157331466675,0.8733829259872437
84,LEFT_HIP,0.5330086946487427,0.9325961470603943,0.007720442488789558,0.6152507662773132
84,RIGHT_HIP,0.3446573317050934,0.9334269165992737,-0.008261172100901604,0.716834306716919
84,LEFT_KNEE,0.5156183838844299,1.1875245571136475,0.1775418370962143,0.0019472473068162799
84,RIGHT_KNEE,0.3301238417625427,1.1472842693328857,0.1337384730577469,0.0034270272590219975
84,LEFT_ANKLE,0.5288805961608887,1.4683465957641602,0.5993683338165283,0.0012222530785948038
84,RIGHT_ANKLE,0.3372848331928253,1.466970682144165,0.7538703083992004,0.0016942378133535385
84,LEFT_HEEL,0.5390317440032959,1.5073024034500122,0.6251873970031738,0.0020055759232491255
84,RIGHT_HEEL,0.3384269177913666,1.51240074634552,0.8090046644210815,0.0022076324094086885
84,LEFT_FOOT_INDEX,0.48037397861480713,1.5504595041275024,0.3673141300678253,0.0014201041776686907
84,RIGHT_FOOT_INDEX,0.34577032923698425,1.5579622983932495,0.5876448750495911,0.0012847401667386293
85,NOSE,0.4862733781337738,0.38525623083114624,-0.8445762395858765,0.9991326928138733
85,LEFT_EYE_INNER,0.5031317472457886,0.354709655046463,-0.7923402190208435,0.996198296546936
85,LEFT_EYE,0.515821099281311,0.3554936945438385,-0.7931876182556152,0.996894121170044
85,LEFT_EYE_OUTER,0.5278071761131287,0.3563699424266815,-0.7930573225021362,0.9958348870277405
85,RIGHT_EYE_INNER,0.46344441175460815,0.35219794511795044,-0.7972474098205566,0.9980080723762512
85,RIGHT_EYE,0.4504028558731079,0.3516569435596466,-0.7978851795196533,0.9989754557609558
85,RIGHT_EYE_OUTER,0.4356587529182434,0.35124877095222473,-0.7985116243362427,0.9988464117050171
85,LEFT_EAR,0.5394548773765564,0.3694743812084198,-0.5160840153694153,0.9979327321052551
85,RIGHT_EAR,0.4140869677066803,0.3620646595954895,-0.5329889059066772,0.9985436201095581
85,MOUTH_LEFT,0.5078714489936829,0.4167434275150299,-0.7350190877914429,0.9966129660606384
85,MOUTH_RIGHT,0.4608876407146454,0.4156287610530853,-0.7442693710327148,0.9976446032524109
85,LEFT_SHOULDER,0.5987875461578369,0.5769447684288025,-0.3644079267978668,0.9989272356033325
85,RIGHT_SHOULDER,0.31623610854148865,0.54183030128479,-0.413836807012558,0.9992143511772156
85,LEFT_ELBOW,0.64189213514328,0.8070305585861206,-0.3083120882511139,0.23057176172733307
85,RIGHT_ELBOW,0.13601826131343842,0.6215260624885559,-0.8747113347053528,0.5238186120986938
85,LEFT_WRIST,0.6832401752471924,0.9987091422080994,-0.3827624022960663,0.12029753625392914
85,RIGHT_WRIST,0.19980791211128235,0.3883974850177765,-1.4267563819885254,0.8843194842338562
85,LEFT_PINKY,0.6998116374015808,1.0487977266311646,-0.40994444489479065,0.2284107506275177
85,RIGHT_PINKY,0.20336325466632843,0.31827202439308167,-1.5703202486038208,0.8861241340637207
85,LEFT_INDEX,0.6963715553283691,1.0480290651321411,-0.4773513078689575,0.28783607482910156
85,RIGHT_INDEX,0.23108908534049988,0.3097679018974304,-1.5242109298706055,0.8894501328468323
85,LEFT_THUMB,0.6872142553329468,1.030873417854309,-0.40920278429985046,0.3014843463897705
85,RIGHT_THUMB,0.24328653514385223,0.3430604040622711,-1.428152322769165,0.8852022886276245
85,LEFT_HIP,0.5330969095230103,0.9325631856918335,0.006997831165790558,0.6096087098121643
85,RIGHT_HIP,0.34472009539604187,0.9333613514900208,-0.007544870488345623,0.7127285003662109
85,LEFT_KNEE,0.5160231590270996,1.1867849826812744,0.17422008514404297,0.0017842651577666402
85,RIGHT_KNEE,0.3295401632785797,1.147882103919983,0.1303781270980835,0.003138068364933133
85,LEFT_ANKLE,0.5289137959480286,1.468164086341858,0.5923871397972107,0.0011975785018876195
85,RIGHT_ANKLE,0.33692076802253723,1.4666335582733154,0.7241045236587524,0.0016328428173437715
85,LEFT_HEEL,0.5390658974647522,1.507117748260498,0.6182738542556763,0.0020135128870606422
85,RIGHT_HEEL,0.3379572033882141,1.5120235681533813,0.7761043906211853,0.002182797295972705
85,LEFT_FOOT_INDEX,0.4803287982940674,1.5502690076828003,0.3668522238731384,0.0014218392316251993
85,RIGHT_FOOT_INDEX,0.34552016854286194,1.557639718055725,0.5618059039115906,0.001242771977558732
86,NOSE,0.486571729183197,0.3854452669620514,-0.8954781889915466,0.9990862607955933
86,LEFT_EYE_INNER,0.5034450888633728,0.3547993004322052,-0.8453289270401001,0.9959409236907959
86,LEFT_EYE,0.5160236358642578,0.3555487096309662,-0.8461899161338806,0.9967124462127686
86,LEFT_EYE_OUTER,0.5279169082641602,0.35642728209495544,-0.846098005771637,0.9955107569694519
86,RIGHT_EYE_INNER,0.46401315927505493,0.3522545099258423,-0.8477949500083923,0.997891366481781
86,RIGHT_EYE,0.45077911019325256,0.3516956865787506,-0.8484621644020081,0.9989360570907593
86,RIGHT_EYE_OUTER,0.4359767436981201,0.35129913687705994,-0.8491753935813904,0.9987874627113342
86,LEFT_EAR,0.5394865274429321,0.36948278546333313,-0.5621511340141296,0.9978037476539612
86,RIGHT_EAR,0.41478195786476135,0.36208125948905945,-0.573876678943634,0.9984944462776184
86,MOUTH_LEFT,0.507820725440979,0.4168049991130829,-0.7853772640228271,0.9964174032211304
86,MOUTH_RIGHT,0.46101510524749756,0.41571280360221863,-0.7918424606323242,0.9975382089614868
86,LEFT_SHOULDER,0.5988150835037231,0.5770595669746399,-0.3977672755718231,0.9988994002342224
86,RIGHT_SHOULDER,0.31627944111824036,0.5421894192695618,-0.43918296694755554,0.9992197155952454
86,LEFT_ELBOW,0.6419808268547058,0.8071119785308838,-0.3460570275783539,0.22224487364292145
86,RIGHT_ELBOW,0.13618919253349304,0.6324788928031921,-0.916431188583374,0.5264121890068054
86,LEFT_WRIST,0.6831446290016174,1.0007100105285645,-0.4484098553657532,0.11818711459636688
86,RIGHT_WRIST,0.20300507545471191,0.39874231815338135,-1.5278390645980835,0.8948066830635071
86,LEFT_PINKY,0.6996927857398987,1.0508885383605957,-0.4870138466358185,0.2318061888217926
86,RIGHT_PINKY,0.2093760371208191,0.3220246732234955,-1.6847541332244873,0.8966760039329529
86,LEFT_INDEX,0.696272075176239,1.0503689050674438,-0.555867075920105,0.29332104325294495
86,RIGHT_INDEX,0.2337680459022522,0.31984037160873413,-1.6395881175994873,0.8997098207473755
86,LEFT_THUMB,0.6871762275695801,1.0328742265701294,-0.47607165575027466,0.30667197704315186
86,RIGHT_THUMB,0.25049087405204773,0.358087956905365,-1.530915379524231,0.8957065939903259
86,LEFT_HIP,0.5331624746322632,0.9324986934661865,0.005554624833166599,0.6080363988876343
86,RIGHT_HIP,0.3448059558868408,0.933124303817749,-0.006077580153942108,0.7125918865203857
86,LEFT_KNEE,0.5145394802093506,1.1860710382461548,0.2217787802219391,0.0016367699718102813
86,RIGHT_KNEE,0.3287976384162903,1.1372063159942627,0.12906886637210846,0.0028926823288202286
86,LEFT_ANKLE,0.5276187658309937,1.4621820449829102,0.7484433054924011,0.0011819241335615516
86,RIGHT_ANKLE,0.3359021544456482,1.4613631963729858,0.7749515771865845,0.0015937817515805364
86,LEFT_HEEL,0.5381504893302917,1.5006306171417236,0.7840644717216492,0.0020330138504505157
86,RIGHT_HEEL,0.33722642064094543,1.5069408416748047,0.8336501121520996,0.0021879926789551973
86,LEFT_FOOT_INDEX,0.477515310049057,1.543900489807129,0.521083414554596,0.0014134699013084173
86,RIGHT_FOOT_INDEX,0.3412991464138031,1.552420735359192,0.6025038957595825,0.0012082342291250825
87,NOSE,0.48666825890541077,0.3855876326560974,-0.9177884459495544,0.9989869594573975
87,LEFT_EYE_INNER,0.5034189820289612,0.35489803552627563,-0.8724459409713745,0.9953562021255493
87,LEFT_EYE,0.5160425305366516,0.35563310980796814,-0.8732929825782776,0.996252179145813
87,LEFT_EYE_OUTER,0.527830958366394,0.35650408267974854,-0.8732273578643799,0.9947800040245056
87,RIGHT_EYE_INNER,0.4642530381679535,0.3523092269897461,-0.8728336095809937,0.9976398348808289
87,RIGHT_EYE,0.45106610655784607,0.3517228960990906,-0.8735045194625854,0.9988349080085754
87,RIGHT_EYE_OUTER,0.43614256381988525,0.3513087034225464,-0.8742185235023499,0.9986627697944641
87,LEFT_EAR,0.5393741130828857,0.3694833815097809,-0.5979076027870178,0.9974484443664551
87,RIGHT_EAR,0.4148041903972626,0.3619401156902313,-0.6011043190956116,0.9983518719673157
87,MOUTH_LEFT,0.5078209638595581,0.41686543822288513,-0.8100278973579407,0.9960216283798218
87,MOUTH_RIGHT,0.461341917514801,0.41577085852622986,-0.8140031099319458,0.9973406195640564
87,LEFT_SHOULDER,0.5986695289611816,0.5770782828330994,-0.42965155839920044,0.9988855719566345
87,RIGHT_SHOULDER,0.3135010600090027,0.5421552658081055,-0.4564264714717865,0.9992384314537048
87,LEFT_ELBOW,0.6415178775787354,0.806606113910675,-0.40089496970176697,0.21463067829608917
87,RIGHT_ELBOW,0.130086749792099,0.6716033220291138,-0.9165549874305725,0.525377631187439
87,LEFT_WRIST,0.683069109916687,0.9998612403869629,-0.5360977649688721,0.1134791299700737
87,RIGHT_WRIST,0.22691810131072998,0.4747449457645416,-1.5320744514465332,0.903864324092865
87,LEFT_PINKY,0.6995874047279358,1.0507252216339111,-0.5805760025978088,0.22778825461864471
87,RIGHT_PINKY,0.22766485810279846,0.4128941595554352,-1.6873201131820679,0.9059170484542847
87,LEFT_INDEX,0.6961077451705933,1.0498601198196411,-0.6455271244049072,0.28924694657325745
87,RIGHT_INDEX,0.2650432586669922,0.3973042368888855,-1.646030306816101,0.9087015986442566
87,LEFT_THUMB,0.6870631575584412,1.030919075012207,-0.5622157454490662,0.30200904607772827
87,RIGHT_THUMB,0.27655383944511414,0.43068811297416687,-1.5353212356567383,0.9048025012016296
87,LEFT_HIP,0.532451331615448,0.9324367642402649,0.00521036796271801,0.6068382263183594
87,RIGHT_HIP,0.3439255654811859,0.9308507442474365,-0.005719990935176611,0.7123017907142639
87,LEFT_KNEE,0.5140470862388611,1.1869473457336426,0.21968531608581543,0.0014983121072873473
87,RIGHT_KNEE,0.32463154196739197,1.1355998516082764,0.014000712893903255,0.002682209014892578
87,LEFT_ANKLE,0.5255581736564636,1.4649070501327515,0.7117130160331726,0.0011427601566538215
87,RIGHT_ANKLE,0.3244101405143738,1.4611397981643677,0.6151604056358337,0.001558239571750164
87,LEFT_HEEL,0.5358977317810059,1.5041139125823975,0.7442964911460876,0.001998162129893899
87,RIGHT_HEEL,0.3249979317188263,1.5069128274917603,0.6674299240112305,0.002186805009841919
87,LEFT_FOOT_INDEX,0.4750933051109314,1.5480507612228394,0.48501867055892944,0.001374074025079608
87,RIGHT_FOOT_INDEX,0.3319470286369324,1.5517468452453613,0.42597195506095886,0.0011766940588131547
88,NOSE,0.48677870631217957,0.38559266924858093,-0.7073763608932495,0.9986841678619385
88,LEFT_EYE_INNER,0.5035475492477417,0.3549353778362274,-0.6716461777687073,0.9938421249389648
88,LEFT_EYE,0.5162039399147034,0.3556888699531555,-0.672455370426178,0.9951359033584595
88,LEFT_EYE_OUTER,0.5279603600502014,0.35657864809036255,-0.6723892688751221,0.9933214783668518
88,RIGHT_EYE_INNER,0.46436357498168945,0.35231998562812805,-0.6698939800262451,0.9968194365501404
88,RIGHT_EYE,0.45136865973472595,0.35173630714416504,-0.6706291437149048,0.9984471201896667
88,RIGHT_EYE_OUTER,0.4365385174751282,0.35131582617759705,-0.6713317036628723,0.9982151389122009
88,LEFT_EAR,0.5393303036689758,0.36948782205581665,-0.45063045620918274,0.9967260360717773
88,RIGHT_EAR,0.4149744510650635,0.3619355261325836,-0.4438895583152771,0.997874915599823
88,MOUTH_LEFT,0.5079555511474609,0.416914165019989,-0.6193705797195435,0.9952916502952576
88,MOUTH_RIGHT,0.46147239208221436,0.4157589375972748,-0.6207617521286011,0.9968648552894592
88,LEFT_SHOULDER,0.598677396774292,0.5771132111549377,-0.33497855067253113,0.9989011287689209
88,RIGHT_SHOULDER,0.3135567307472229,0.5421198606491089,-0.3203761577606201,0.9992331266403198
88,LEFT_ELBOW,0.6414745450019836,0.8060833811759949,-0.3003007471561432,0.22187753021717072
88,RIGHT_ELBOW,0.12922586500644684,0.6945608854293823,-0.6857067942619324,0.5116788744926453
88,LEFT_WRIST,0.6828721761703491,0.9988453984260559,-0.4072248041629791,0.12112420797348022
88,RIGHT_WRIST,0.25886741280555725,0.5837798714637756,-1.1904605627059937,0.9092780947685242
88,LEFT_PINKY,0.6994791030883789,1.0497939586639404,-0.4458761215209961,0.2423391193151474
88,RIGHT_PINKY,0.2808239161968231,0.5458093881607056,-1.3116815090179443,0.9125218987464905
88,LEFT_INDEX,0.6959053874015808,1.0484950542449951,-0.5008978247642517,0.30654260516166687
88,RIGHT_INDEX,0.30722904205322266,0.5260069966316223,-1.277076244354248,0.9152529239654541
88,LEFT_THUMB,0.6868467330932617,1.0282000303268433,-0.4284835457801819,0.32051917910575867
88,RIGHT_THUMB,0.3090573847293854,0.5426114797592163,-1.1917756795883179,0.9112222790718079
88,LEFT_HIP,0.5282034873962402,0.9302340745925903,-0.001788731082342565,0.6113251447677612
88,RIGHT_HIP,0.34147271513938904,0.9223031401634216,0.0012518599396571517,0.7111895680427551
88,LEFT_KNEE,0.5139952898025513,1.1657127141952515,0.15608657896518707,0.0014276097062975168
88,RIGHT_KNEE,0.3195551633834839,1.1208953857421875,0.07417505234479904,0.002519667148590088
88,LEFT_ANKLE,0.5158540606498718,1.4649416208267212,0.49783334136009216,0.0011926088482141495
88,RIGHT_ANKLE,0.309799462556839,1.455235242843628,0.6216857433319092,0.0015713194152340293
88,LEFT_HEEL,0.5251463055610657,1.5042155981063843,0.5175137519836426,0.0020715068094432354
88,RIGHT_HEEL,0.30984485149383545,1.5001388788223267,0.6680789589881897,0.0021946884226053953
88,LEFT_FOOT_INDEX,0.4609919488430023,1.5478577613830566,0.28163349628448486,0.0014602715382352471
88,RIGHT_FOOT_INDEX,0.31512251496315,1.5441386699676514,0.46485981345176697,0.0011884518899023533
89,NOSE,0.4867212474346161,0.3856029808521271,-0.9549130201339722,0.9987537264823914
89,LEFT_EYE_INNER,0.5034834742546082,0.3550240993499756,-0.903991162776947,0.9941623210906982
89,LEFT_EYE,0.5161797404289246,0.3557891547679901,-0.9046968221664429,0.995311975479126
89,LEFT_EYE_OUTER,0.5279339551925659,0.35666435956954956,-0.904594361782074,0.9935576319694519
89,RIGHT_EYE_INNER,0.46434175968170166,0.35236692428588867,-0.9077762365341187,0.9970186352729797
89,RIGHT_EYE,0.451349139213562,0.3517598509788513,-0.9084994196891785,0.9985417723655701
89,RIGHT_EYE_OUTER,0.4366627037525177,0.35135093331336975,-0.9092570543289185,0.9983367919921875
89,LEFT_EAR,0.5392385721206665,0.3695084750652313,-0.602954626083374,0.9967750906944275
89,RIGHT_EAR,0.415317177772522,0.36200422048568726,-0.6221333742141724,0.9980007410049438
89,MOUTH_LEFT,0.5079379081726074,0.41668790578842163,-0.8375327587127686,0.9955888986587524
89,MOUTH_RIGHT,0.46156400442123413,0.41556107997894287,-0.8466755747795105,0.9970906972885132
89,LEFT_SHOULDER,0.598833441734314,0.5772365927696228,-0.4281378984451294,0.9989444613456726
